excluded_post_id,robot_status,topic,delta_mean_share
69e2583b00000000230211ea,弱势,3,0.0
69e2583b00000000230211ea,弱势,4,0.0
69e2583b00000000230211ea,弱势,5,0.0
69e2583b00000000230211ea,弱势,6,0.0
69e2583b00000000230211ea,强势,0,0.0
69e2583b00000000230211ea,强势,1,0.0
69e2583b00000000230211ea,强势,2,0.0
69e2583b00000000230211ea,强势,3,0.0
69e2583b00000000230211ea,强势,4,0.0
69e2583b00000000230211ea,强势,5,0.0
69e2583b00000000230211ea,强势,6,0.0
69e2583b00000000230211ea,成功,0,0.0
69e2583b00000000230211ea,成功,1,0.0
69e2583b00000000230211ea,成功,2,0.0
69e2583b00000000230211ea,成功,3,0.0
69e2583b00000000230211ea,成功,4,0.0
69e2583b00000000230211ea,成功,5,0.0
69e2583b00000000230211ea,成功,6,0.0
69e41e24000000001a025f1a,,0,0.0
69e41e24000000001a025f1a,,1,0.0
69e41e24000000001a025f1a,,2,0.0
69e41e24000000001a025f1a,,3,0.0
69e41e24000000001a025f1a,,4,0.0
69e41e24000000001a025f1a,,5,0.0
69e41e24000000001a025f1a,,6,0.0
69e41e24000000001a025f1a,中性,0,0.0
69e41e24000000001a025f1a,中性,1,0.0
69e41e24000000001a025f1a,中性,2,0.0
69e41e24000000001a025f1a,中性,3,0.0
69e41e24000000001a025f1a,中性,4,0.0
69e41e24000000001a025f1a,中性,5,0.0
69e41e24000000001a025f1a,中性,6,0.0
69e41e24000000001a025f1a,失败,0,-0.0007643101123702978
69e41e24000000001a025f1a,失败,1,0.00933309057343995
69e41e24000000001a025f1a,失败,2,-0.009039864642490167
69e41e24000000001a025f1a,失败,3,0.01042860563990776
69e41e24000000001a025f1a,失败,4,-0.020918425399443247
69e41e24000000001a025f1a,失败,5,-0.01075631422996487
69e41e24000000001a025f1a,失败,6,0.021717218170920843
69e41e24000000001a025f1a,弱势,0,0.0
69e41e24000000001a025f1a,弱势,1,0.0
69e41e24000000001a025f1a,弱势,2,0.0
69e41e24000000001a025f1a,弱势,3,0.0
69e41e24000000001a025f1a,弱势,4,0.0
69e41e24000000001a025f1a,弱势,5,0.0
69e41e24000000001a025f1a,弱势,6,0.0
69e41e24000000001a025f1a,强势,0,0.0
69e41e24000000001a025f1a,强势,1,0.0
69e41e24000000001a025f1a,强势,2,0.0
69e41e24000000001a025f1a,强势,3,0.0
69e41e24000000001a025f1a,强势,4,0.0
69e41e24000000001a025f1a,强势,5,0.0
69e41e24000000001a025f1a,强势,6,0.0
69e41e24000000001a025f1a,成功,0,0.0
69e41e24000000001a025f1a,成功,1,0.0
69e41e24000000001a025f1a,成功,2,0.0
69e41e24000000001a025f1a,成功,3,0.0
69e41e24000000001a025f1a,成功,4,0.0
69e41e24000000001a025f1a,成功,5,0.0
69e41e24000000001a025f1a,成功,6,0.0
69e42cc100000000220001ad,,0,0.0
69e42cc100000000220001ad,,1,0.0
69e42cc100000000220001ad,,2,0.0
69e42cc100000000220001ad,,3,0.0
69e42cc100000000220001ad,,4,0.0
69e42cc100000000220001ad,,5,0.0
69e42cc100000000220001ad,,6,0.0
69e42cc100000000220001ad,中性,0,0.0
69e42cc100000000220001ad,中性,1,0.0
69e42cc100000000220001ad,中性,2,0.0
69e42cc100000000220001ad,中性,3,0.0
69e42cc100000000220001ad,中性,4,0.0
69e42cc100000000220001ad,中性,5,0.0
69e42cc100000000220001ad,中性,6,0.0
69e42cc100000000220001ad,失败,0,0.0
69e42cc100000000220001ad,失败,1,0.0
69e42cc100000000220001ad,失败,2,0.0
69e42cc100000000220001ad,失败,3,0.0
69e42cc100000000220001ad,失败,4,0.0
69e42cc100000000220001ad,失败,5,0.0
69e42cc100000000220001ad,失败,6,0.0
69e42cc100000000220001ad,弱势,0,-0.01783144426074877
69e42cc100000000220001ad,弱势,1,0.006597589871557508
69e42cc100000000220001ad,弱势,2,0.017454236042741267
69e42cc100000000220001ad,弱势,3,-0.004851242628953312
69e42cc100000000220001ad,弱势,4,-0.000329336404559781
69e42cc100000000220001ad,弱势,5,-0.001996722889925015
69e42cc100000000220001ad,弱势,6,0.0009569202698881535
69e42cc100000000220001ad,强势,0,0.0
69e42cc100000000220001ad,强势,1,0.0
69e42cc100000000220001ad,强势,2,0.0
69e42cc100000000220001ad,强势,3,0.0
69e42cc100000000220001ad,强势,4,0.0
69e42cc100000000220001ad,强势,5,0.0
69e42cc100000000220001ad,强势,6,0.0
69e42cc100000000220001ad,成功,0,0.0
69e42cc100000000220001ad,成功,1,0.0
69e42cc100000000220001ad,成功,2,0.0
69e42cc100000000220001ad,成功,3,0.0
69e42cc100000000220001ad,成功,4,0.0
69e42cc100000000220001ad,成功,5,0.0
69e42cc100000000220001ad,成功,6,0.0
69e43a5a000000001d01dcc7,,0,0.0
69e43a5a000000001d01dcc7,,1,0.0
69e43a5a000000001d01dcc7,,2,0.0
69e43a5a000000001d01dcc7,,3,0.0
69e43a5a000000001d01dcc7,,4,0.0
69e43a5a000000001d01dcc7,,5,0.0
69e43a5a000000001d01dcc7,,6,0.0
69e43a5a000000001d01dcc7,中性,0,0.009222662935398931
69e43a5a000000001d01dcc7,中性,1,0.015572709109058613
69e43a5a000000001d01dcc7,中性,2,-0.029720302861832526
69e43a5a000000001d01dcc7,中性,3,0.022818391910810865
69e43a5a000000001d01dcc7,中性,4,0.00524106076391323
69e43a5a000000001d01dcc7,中性,5,0.014959526023100855
69e43a5a000000001d01dcc7,中性,6,-0.03809404788044994
69e43a5a000000001d01dcc7,失败,0,0.0
69e43a5a000000001d01dcc7,失败,1,0.0
69e43a5a000000001d01dcc7,失败,2,0.0
69e43a5a000000001d01dcc7,失败,3,0.0
69e43a5a000000001d01dcc7,失败,4,0.0
69e43a5a000000001d01dcc7,失败,5,0.0
69e43a5a000000001d01dcc7,失败,6,0.0
69e43a5a000000001d01dcc7,弱势,0,0.0
69e43a5a000000001d01dcc7,弱势,1,0.0
69e43a5a000000001d01dcc7,弱势,2,0.0
69e43a5a000000001d01dcc7,弱势,3,0.0
69e43a5a000000001d01dcc7,弱势,4,0.0
69e43a5a000000001d01dcc7,弱势,5,0.0
69e43a5a000000001d01dcc7,弱势,6,0.0
69e43a5a000000001d01dcc7,强势,0,0.0
69e43a5a000000001d01dcc7,强势,1,0.0
69e43a5a000000001d01dcc7,强势,2,0.0
69e43a5a000000001d01dcc7,强势,3,0.0
69e43a5a000000001d01dcc7,强势,4,0.0
69e43a5a000000001d01dcc7,强势,5,0.0
69e43a5a000000001d01dcc7,强势,6,0.0
69e43a5a000000001d01dcc7,成功,0,0.0
69e43a5a000000001d01dcc7,成功,1,0.0
69e43a5a000000001d01dcc7,成功,2,0.0
69e43a5a000000001d01dcc7,成功,3,0.0
69e43a5a000000001d01dcc7,成功,4,0.0
69e43a5a000000001d01dcc7,成功,5,0.0
69e43a5a000000001d01dcc7,成功,6,0.0
69e4426b000000001d01c7ed,,0,0.0
69e4426b000000001d01c7ed,,1,0.0
69e4426b000000001d01c7ed,,2,0.0
69e4426b000000001d01c7ed,,3,0.0
69e4426b000000001d01c7ed,,4,0.0
69e4426b000000001d01c7ed,,5,0.0
69e4426b000000001d01c7ed,,6,0.0
69e4426b000000001d01c7ed,中性,0,-0.014360358550536412
69e4426b000000001d01c7ed,中性,1,0.008887261520444903
69e4426b000000001d01c7ed,中性,2,0.03166282794588726
69e4426b000000001d01c7ed,中性,3,-0.09792436552096814
69e4426b000000001d01c7ed,中性,4,0.047524414419885974
69e4426b000000001d01c7ed,中性,5,0.002760686515889829
69e4426b000000001d01c7ed,中性,6,0.021449533669396587
69e4426b000000001d01c7ed,失败,0,0.0
69e4426b000000001d01c7ed,失败,1,0.0
69e4426b000000001d01c7ed,失败,2,0.0
69e4426b000000001d01c7ed,失败,3,0.0
69e4426b000000001d01c7ed,失败,4,0.0
69e4426b000000001d01c7ed,失败,5,0.0
69e4426b000000001d01c7ed,失败,6,0.0
69e4426b000000001d01c7ed,弱势,0,0.0
69e4426b000000001d01c7ed,弱势,1,0.0
69e4426b000000001d01c7ed,弱势,2,0.0
69e4426b000000001d01c7ed,弱势,3,0.0
69e4426b000000001d01c7ed,弱势,4,0.0
69e4426b000000001d01c7ed,弱势,5,0.0
69e4426b000000001d01c7ed,弱势,6,0.0
69e4426b000000001d01c7ed,强势,0,0.0
69e4426b000000001d01c7ed,强势,1,0.0
69e4426b000000001d01c7ed,强势,2,0.0
69e4426b000000001d01c7ed,强势,3,0.0
69e4426b000000001d01c7ed,强势,4,0.0
69e4426b000000001d01c7ed,强势,5,0.0
69e4426b000000001d01c7ed,强势,6,0.0
69e4426b000000001d01c7ed,成功,0,0.0
69e4426b000000001d01c7ed,成功,1,0.0
69e4426b000000001d01c7ed,成功,2,0.0
69e4426b000000001d01c7ed,成功,3,0.0
69e4426b000000001d01c7ed,成功,4,0.0
69e4426b000000001d01c7ed,成功,5,0.0
69e4426b000000001d01c7ed,成功,6,0.0
69e44278000000001a0217bb,,0,0.0
69e44278000000001a0217bb,,1,0.0
69e44278000000001a0217bb,,2,0.0
69e44278000000001a0217bb,,3,0.0
69e44278000000001a0217bb,,4,0.0
69e44278000000001a0217bb,,5,0.0
69e44278000000001a0217bb,,6,0.0
69e44278000000001a0217bb,中性,0,0.0
69e44278000000001a0217bb,中性,1,0.0
69e44278000000001a0217bb,中性,2,0.0
69e44278000000001a0217bb,中性,3,0.0
69e44278000000001a0217bb,中性,4,0.0
69e44278000000001a0217bb,中性,5,0.0
69e44278000000001a0217bb,中性,6,0.0
69e44278000000001a0217bb,失败,0,0.0
69e44278000000001a0217bb,失败,1,0.0
69e44278000000001a0217bb,失败,2,0.0
69e44278000000001a0217bb,失败,3,0.0
69e44278000000001a0217bb,失败,4,0.0
69e44278000000001a0217bb,失败,5,0.0
69e44278000000001a0217bb,失败,6,0.0
69e44278000000001a0217bb,弱势,0,0.0
69e44278000000001a0217bb,弱势,1,0.0
69e44278000000001a0217bb,弱势,2,0.0
69e44278000000001a0217bb,弱势,3,0.0
69e44278000000001a0217bb,弱势,4,0.0
69e44278000000001a0217bb,弱势,5,0.0
69e44278000000001a0217bb,弱势,6,0.0
69e44278000000001a0217bb,强势,0,0.0
69e44278000000001a0217bb,强势,1,0.0
69e44278000000001a0217bb,强势,2,0.0
69e44278000000001a0217bb,强势,3,0.0
69e44278000000001a0217bb,强势,4,0.0
69e44278000000001a0217bb,强势,5,0.0
69e44278000000001a0217bb,强势,6,0.0
69e44278000000001a0217bb,成功,0,0.007545335647329565
69e44278000000001a0217bb,成功,1,-0.008899455528508363
69e44278000000001a0217bb,成功,2,0.01384905613158563
69e44278000000001a0217bb,成功,3,-0.021153973446833743
69e44278000000001a0217bb,成功,4,0.04353584355328072
69e44278000000001a0217bb,成功,5,-0.0212253271456887
69e44278000000001a0217bb,成功,6,-0.013651479211165135
69e44f3a000000002301079c,,0,0.0
69e44f3a000000002301079c,,1,0.0
69e44f3a000000002301079c,,2,0.0
69e44f3a000000002301079c,,3,0.0
69e44f3a000000002301079c,,4,0.0
69e44f3a000000002301079c,,5,0.0
69e44f3a000000002301079c,,6,0.0
69e44f3a000000002301079c,中性,0,0.0
69e44f3a000000002301079c,中性,1,0.0
69e44f3a000000002301079c,中性,2,0.0
69e44f3a000000002301079c,中性,3,0.0
69e44f3a000000002301079c,中性,4,0.0
69e44f3a000000002301079c,中性,5,0.0
69e44f3a000000002301079c,中性,6,0.0
69e44f3a000000002301079c,失败,0,0.0
69e44f3a000000002301079c,失败,1,0.0
69e44f3a000000002301079c,失败,2,0.0
69e44f3a000000002301079c,失败,3,0.0
69e44f3a000000002301079c,失败,4,0.0
69e44f3a000000002301079c,失败,5,0.0
69e44f3a000000002301079c,失败,6,0.0
69e44f3a000000002301079c,弱势,0,0.032382230952926444
69e44f3a000000002301079c,弱势,1,-0.028017794743827096
69e44f3a000000002301079c,弱势,2,-0.0645970460085408
69e44f3a000000002301079c,弱势,3,-0.006418194195904892
69e44f3a000000002301079c,弱势,4,0.0160524299772066
69e44f3a000000002301079c,弱势,5,0.024000428107225982
69e44f3a000000002301079c,弱势,6,0.026597945910913787
69e44f3a000000002301079c,强势,0,0.0
69e44f3a000000002301079c,强势,1,0.0
69e44f3a000000002301079c,强势,2,0.0
69e44f3a000000002301079c,强势,3,0.0
69e44f3a000000002301079c,强势,4,0.0
69e44f3a000000002301079c,强势,5,0.0
69e44f3a000000002301079c,强势,6,0.0
69e44f3a000000002301079c,成功,0,0.0
69e44f3a000000002301079c,成功,1,0.0
69e44f3a000000002301079c,成功,2,0.0
69e44f3a000000002301079c,成功,3,0.0
69e44f3a000000002301079c,成功,4,0.0
69e44f3a000000002301079c,成功,5,0.0
69e44f3a000000002301079c,成功,6,0.0
69e44fbf000000001e00cc6a,,0,0.0
69e44fbf000000001e00cc6a,,1,0.0
69e44fbf000000001e00cc6a,,2,0.0
69e44fbf000000001e00cc6a,,3,0.0
69e44fbf000000001e00cc6a,,4,0.0
69e44fbf000000001e00cc6a,,5,0.0
69e44fbf000000001e00cc6a,,6,0.0
69e44fbf000000001e00cc6a,中性,0,0.0
69e44fbf000000001e00cc6a,中性,1,0.0
69e44fbf000000001e00cc6a,中性,2,0.0
69e44fbf000000001e00cc6a,中性,3,0.0
69e44fbf000000001e00cc6a,中性,4,0.0
69e44fbf000000001e00cc6a,中性,5,0.0
69e44fbf000000001e00cc6a,中性,6,0.0
69e44fbf000000001e00cc6a,失败,0,0.0
69e44fbf000000001e00cc6a,失败,1,0.0
69e44fbf000000001e00cc6a,失败,2,0.0
69e44fbf000000001e00cc6a,失败,3,0.0
69e44fbf000000001e00cc6a,失败,4,0.0
69e44fbf000000001e00cc6a,失败,5,0.0
69e44fbf000000001e00cc6a,失败,6,0.0
69e44fbf000000001e00cc6a,弱势,0,0.0
69e44fbf000000001e00cc6a,弱势,1,0.0
69e44fbf000000001e00cc6a,弱势,2,0.0
69e44fbf000000001e00cc6a,弱势,3,0.0
69e44fbf000000001e00cc6a,弱势,4,0.0
69e44fbf000000001e00cc6a,弱势,5,0.0
69e44fbf000000001e00cc6a,弱势,6,0.0
69e44fbf000000001e00cc6a,强势,0,0.0
69e44fbf000000001e00cc6a,强势,1,0.0
69e44fbf000000001e00cc6a,强势,2,0.0
69e44fbf000000001e00cc6a,强势,3,0.0
69e44fbf000000001e00cc6a,强势,4,0.0
69e44fbf000000001e00cc6a,强势,5,0.0
69e44fbf000000001e00cc6a,强势,6,0.0
69e44fbf000000001e00cc6a,成功,0,0.010806205212546965
69e44fbf000000001e00cc6a,成功,1,0.02588315316714382
69e44fbf000000001e00cc6a,成功,2,-0.031803117781457835
69e44fbf000000001e00cc6a,成功,3,0.03826631640823873
69e44fbf000000001e00cc6a,成功,4,-0.13146415644671927
69e44fbf000000001e00cc6a,成功,5,0.038194962709383745
69e44fbf000000001e00cc6a,成功,6,0.05011663673086386
69e4551e000000001f005895,,0,0.0
69e4551e000000001f005895,,1,0.0
69e4551e000000001f005895,,2,0.0
69e4551e000000001f005895,,3,0.0
69e4551e000000001f005895,,4,0.0
69e4551e000000001f005895,,5,0.0
69e4551e000000001f005895,,6,0.0
69e4551e000000001f005895,中性,0,0.0
69e4551e000000001f005895,中性,1,0.0
69e4551e000000001f005895,中性,2,0.0
69e4551e000000001f005895,中性,3,0.0
69e4551e000000001f005895,中性,4,0.0
69e4551e000000001f005895,中性,5,0.0
69e4551e000000001f005895,中性,6,0.0
69e4551e000000001f005895,失败,0,0.0
69e4551e000000001f005895,失败,1,0.0
69e4551e000000001f005895,失败,2,0.0
69e4551e000000001f005895,失败,3,0.0
69e4551e000000001f005895,失败,4,0.0
69e4551e000000001f005895,失败,5,0.0
69e4551e000000001f005895,失败,6,0.0
69e4551e000000001f005895,弱势,0,0.0
69e4551e000000001f005895,弱势,1,0.0
69e4551e000000001f005895,弱势,2,0.0
69e4551e000000001f005895,弱势,3,0.0
69e4551e000000001f005895,弱势,4,0.0
69e4551e000000001f005895,弱势,5,0.0
69e4551e000000001f005895,弱势,6,0.0
69e4551e000000001f005895,强势,0,0.0
69e4551e000000001f005895,强势,1,0.0
69e4551e000000001f005895,强势,2,0.0
69e4551e000000001f005895,强势,3,0.0
69e4551e000000001f005895,强势,4,0.0
69e4551e000000001f005895,强势,5,0.0
69e4551e000000001f005895,强势,6,0.0
69e4551e000000001f005895,成功,0,-0.010519254105038345
69e4551e000000001f005895,成功,1,0.0022611059230493308
69e4551e000000001f005895,成功,2,0.004286121063686532
69e4551e000000001f005895,成功,3,-0.012914785953966001
69e4551e000000001f005895,成功,4,0.034874426230446065
69e4551e000000001f005895,成功,5,-0.005112123904789476
69e4551e000000001f005895,成功,6,-0.012875489253388106
69e47f8f000000001f007203,,0,-0.14639850327408793
69e47f8f000000001f007203,,1,-0.11225444340505145
69e47f8f000000001f007203,,2,-0.11739943872778298
69e47f8f000000001f007203,,3,-0.20252572497661367
69e47f8f000000001f007203,,4,-0.08746492048643592
69e47f8f000000001f007203,,5,-0.16089803554724041
69e47f8f000000001f007203,,6,-0.17305893358278765
69e47f8f000000001f007203,中性,0,0.0
69e47f8f000000001f007203,中性,1,0.0
69e47f8f000000001f007203,中性,2,0.0
69e47f8f000000001f007203,中性,3,0.0
69e47f8f000000001f007203,中性,4,0.0
69e47f8f000000001f007203,中性,5,0.0
69e47f8f000000001f007203,中性,6,0.0
69e47f8f000000001f007203,失败,0,0.0
69e47f8f000000001f007203,失败,1,0.0
69e47f8f000000001f007203,失败,2,0.0
69e47f8f000000001f007203,失败,3,0.0
69e47f8f000000001f007203,失败,4,0.0
69e47f8f000000001f007203,失败,5,0.0
69e47f8f000000001f007203,失败,6,0.0
69e47f8f000000001f007203,弱势,0,0.0
69e47f8f000000001f007203,弱势,1,0.0
69e47f8f000000001f007203,弱势,2,0.0
69e47f8f000000001f007203,弱势,3,0.0
69e47f8f000000001f007203,弱势,4,0.0
69e47f8f000000001f007203,弱势,5,0.0
69e47f8f000000001f007203,弱势,6,0.0
69e47f8f000000001f007203,强势,0,0.0
69e47f8f000000001f007203,强势,1,0.0
69e47f8f000000001f007203,强势,2,0.0
69e47f8f000000001f007203,强势,3,0.0
69e47f8f000000001f007203,强势,4,0.0
69e47f8f000000001f007203,强势,5,0.0
69e47f8f000000001f007203,强势,6,0.0
69e47f8f000000001f007203,成功,0,0.0
69e47f8f000000001f007203,成功,1,0.0
69e47f8f000000001f007203,成功,2,0.0
69e47f8f000000001f007203,成功,3,0.0
69e47f8f000000001f007203,成功,4,0.0
69e47f8f000000001f007203,成功,5,0.0
69e47f8f000000001f007203,成功,6,0.0
69e481e8000000002003ad94,,0,0.0
69e481e8000000002003ad94,,1,0.0
69e481e8000000002003ad94,,2,0.0
69e481e8000000002003ad94,,3,0.0
69e481e8000000002003ad94,,4,0.0
69e481e8000000002003ad94,,5,0.0
69e481e8000000002003ad94,,6,0.0
69e481e8000000002003ad94,中性,0,0.0
69e481e8000000002003ad94,中性,1,0.0
69e481e8000000002003ad94,中性,2,0.0
69e481e8000000002003ad94,中性,3,0.0
69e481e8000000002003ad94,中性,4,0.0
69e481e8000000002003ad94,中性,5,0.0
69e481e8000000002003ad94,中性,6,0.0
69e481e8000000002003ad94,失败,0,0.0
69e481e8000000002003ad94,失败,1,0.0
69e481e8000000002003ad94,失败,2,0.0
69e481e8000000002003ad94,失败,3,0.0
69e481e8000000002003ad94,失败,4,0.0
69e481e8000000002003ad94,失败,5,0.0
69e481e8000000002003ad94,失败,6,0.0
69e481e8000000002003ad94,弱势,0,0.0
69e481e8000000002003ad94,弱势,1,0.0
69e481e8000000002003ad94,弱势,2,0.0
69e481e8000000002003ad94,弱势,3,0.0
69e481e8000000002003ad94,弱势,4,0.0
69e481e8000000002003ad94,弱势,5,0.0
69e481e8000000002003ad94,弱势,6,0.0
69e481e8000000002003ad94,强势,0,-0.16147497337593184
69e481e8000000002003ad94,强势,1,-0.20673588924387645
69e481e8000000002003ad94,强势,2,-0.0897231096911608
69e481e8000000002003ad94,强势,3,-0.07175186368477103
69e481e8000000002003ad94,强势,4,-0.2191160809371672
69e481e8000000002003ad94,强势,5,-0.13099041533546327
69e481e8000000002003ad94,强势,6,-0.12020766773162939
69e481e8000000002003ad94,成功,0,0.0
69e481e8000000002003ad94,成功,1,0.0
69e481e8000000002003ad94,成功,2,0.0
69e481e8000000002003ad94,成功,3,0.0
69e481e8000000002003ad94,成功,4,0.0
69e481e8000000002003ad94,成功,5,0.0
69e481e8000000002003ad94,成功,6,0.0
69e48d54000000002102e178,,0,0.0
69e48d54000000002102e178,,1,0.0
69e48d54000000002102e178,,2,0.0
69e48d54000000002102e178,,3,0.0
69e48d54000000002102e178,,4,0.0
69e48d54000000002102e178,,5,0.0
69e48d54000000002102e178,,6,0.0
69e48d54000000002102e178,中性,0,0.0
69e48d54000000002102e178,中性,1,0.0
69e48d54000000002102e178,中性,2,0.0
69e48d54000000002102e178,中性,3,0.0
69e48d54000000002102e178,中性,4,0.0
69e48d54000000002102e178,中性,5,0.0
69e48d54000000002102e178,中性,6,0.0
69e48d54000000002102e178,失败,0,0.0
69e48d54000000002102e178,失败,1,0.0
69e48d54000000002102e178,失败,2,0.0
69e48d54000000002102e178,失败,3,0.0
69e48d54000000002102e178,失败,4,0.0
69e48d54000000002102e178,失败,5,0.0
69e48d54000000002102e178,失败,6,0.0
69e48d54000000002102e178,弱势,0,-0.017122719542123063
69e48d54000000002102e178,弱势,1,0.01664667170281757
69e48d54000000002102e178,弱势,2,0.025831996895749637
69e48d54000000002102e178,弱势,3,0.03340578820233492
69e48d54000000002102e178,弱势,4,-0.0114503202978209
69e48d54000000002102e178,弱势,5,-0.01890386232181692
69e48d54000000002102e178,弱势,6,-0.028407554639141207
69e48d54000000002102e178,强势,0,0.0
69e48d54000000002102e178,强势,1,0.0
69e48d54000000002102e178,强势,2,0.0
69e48d54000000002102e178,强势,3,0.0
69e48d54000000002102e178,强势,4,0.0
69e48d54000000002102e178,强势,5,0.0
69e48d54000000002102e178,强势,6,0.0
69e48d54000000002102e178,成功,0,0.0
69e48d54000000002102e178,成功,1,0.0
69e48d54000000002102e178,成功,2,0.0
69e48d54000000002102e178,成功,3,0.0
69e48d54000000002102e178,成功,4,0.0
69e48d54000000002102e178,成功,5,0.0
69e48d54000000002102e178,成功,6,0.0
69e5a09a000000002103ba03,,0,0.0
69e5a09a000000002103ba03,,1,0.0
69e5a09a000000002103ba03,,2,0.0
69e5a09a000000002103ba03,,3,0.0
69e5a09a000000002103ba03,,4,0.0
69e5a09a000000002103ba03,,5,0.0
69e5a09a000000002103ba03,,6,0.0
69e5a09a000000002103ba03,中性,0,0.00513769561513748
69e5a09a000000002103ba03,中性,1,-0.02445997062950349
