帖子id,topic,count,n_comments,share_within_cell
69e44fbf000000001e00cc6a,1,3,8,0.375
69e44fbf000000001e00cc6a,3,1,8,0.125
69e44fbf000000001e00cc6a,4,1,8,0.125
69e44fbf000000001e00cc6a,6,1,8,0.125
69e44fbf000000001e00cc6a,8,1,8,0.125
69e44fbf000000001e00cc6a,9,1,8,0.125
69e4551e000000001f005895,0,51,245,0.20816326530612245
69e4551e000000001f005895,1,18,245,0.07346938775510205
69e4551e000000001f005895,2,24,245,0.09795918367346938
69e4551e000000001f005895,3,18,245,0.07346938775510205
69e4551e000000001f005895,4,15,245,0.061224489795918366
69e4551e000000001f005895,5,20,245,0.08163265306122448
69e4551e000000001f005895,6,24,245,0.09795918367346938
69e4551e000000001f005895,7,19,245,0.07755102040816327
69e4551e000000001f005895,8,20,245,0.08163265306122448
69e4551e000000001f005895,9,36,245,0.1469387755102041
69e45dbe000000001f00434f,0,57,334,0.17065868263473055
69e45dbe000000001f00434f,1,66,334,0.19760479041916168
69e45dbe000000001f00434f,2,10,334,0.029940119760479042
69e45dbe000000001f00434f,3,13,334,0.038922155688622756
69e45dbe000000001f00434f,4,26,334,0.07784431137724551
69e45dbe000000001f00434f,5,58,334,0.17365269461077845
69e45dbe000000001f00434f,6,15,334,0.04491017964071856
69e45dbe000000001f00434f,7,25,334,0.0748502994011976
69e45dbe000000001f00434f,8,36,334,0.10778443113772455
69e45dbe000000001f00434f,9,28,334,0.08383233532934131
69e463df000000001b003017,0,13,153,0.08496732026143791
69e463df000000001b003017,1,24,153,0.1568627450980392
69e463df000000001b003017,2,22,153,0.1437908496732026
69e463df000000001b003017,3,7,153,0.0457516339869281
69e463df000000001b003017,4,11,153,0.0718954248366013
69e463df000000001b003017,5,14,153,0.0915032679738562
69e463df000000001b003017,6,18,153,0.11764705882352941
69e463df000000001b003017,7,18,153,0.11764705882352941
69e463df000000001b003017,8,8,153,0.05228758169934641
69e463df000000001b003017,9,18,153,0.11764705882352941
69e46730000000001d0199c8,0,51,399,0.12781954887218044
69e46730000000001d0199c8,1,31,399,0.07769423558897243
69e46730000000001d0199c8,2,38,399,0.09523809523809523
69e46730000000001d0199c8,3,20,399,0.05012531328320802
69e46730000000001d0199c8,4,45,399,0.11278195488721804
69e46730000000001d0199c8,5,34,399,0.08521303258145363
69e46730000000001d0199c8,6,16,399,0.040100250626566414
69e46730000000001d0199c8,7,76,399,0.19047619047619047
69e46730000000001d0199c8,8,37,399,0.09273182957393483
69e46730000000001d0199c8,9,51,399,0.12781954887218044
69e481e8000000002003ad94,0,1132,7553,0.14987422216337878
69e481e8000000002003ad94,1,1168,7553,0.15464054018270887
69e481e8000000002003ad94,2,467,7553,0.06182973652853171
69e481e8000000002003ad94,3,1299,7553,0.17198464186415993
69e481e8000000002003ad94,4,841,7553,0.11134648484046074
69e481e8000000002003ad94,5,477,7553,0.0631537137561234
69e481e8000000002003ad94,6,669,7553,0.08857407652588375
69e481e8000000002003ad94,7,622,7553,0.08235138355620283
69e481e8000000002003ad94,8,357,7553,0.047265987025023166
69e481e8000000002003ad94,9,521,7553,0.06897921355752681
69e48341000000001a02d0c4,0,113,676,0.16715976331360946
69e48341000000001a02d0c4,1,52,676,0.07692307692307693
69e48341000000001a02d0c4,2,117,676,0.17307692307692307
69e48341000000001a02d0c4,3,44,676,0.0650887573964497
69e48341000000001a02d0c4,4,58,676,0.08579881656804733
69e48341000000001a02d0c4,5,69,676,0.10207100591715976
69e48341000000001a02d0c4,6,33,676,0.04881656804733728
69e48341000000001a02d0c4,7,64,676,0.09467455621301775
69e48341000000001a02d0c4,8,61,676,0.09023668639053255
69e48341000000001a02d0c4,9,65,676,0.09615384615384616
