帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47ef00000000014019c10,,59ec0bc84eacab09c49179b9,哈哈哈哈哈镜头一转还有个废的,2026.04.19,江苏,1.0,0.0,14,中性|观众,中性,观众,2,中性,2,0.3740097507241816
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e474a9000000001401d82e,,613203b4000000000201d53c,镜头一转乐死我了,2026.04.19,北京,1.0,0.0,8,中性|观众,中性,观众,3,中性,2,0.3740097507241816
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45c1a000000001401b018,,5bf380ce9752510001b0a70a,镜头一转没绷住[捂脸R],2026.04.19,北京,1.0,0.0,12,中性|观众,中性,观众,3,中性,2,0.3740097507241816
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46d650000000014018812,,5f8820a1000000000101fa99,@Zo姨 镜头一转我笑死了,2026.04.19,广东,0.0,1.0,13,中性|观众,中性,观众,2,中性,2,0.3740097507241816
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46407000000001401cc1e,,5f0bdcb7000000000100208b,镜头一转笑死我了@啦啦啦lucky,2026.04.19,北京,0.0,1.0,17,中性|观众,中性,观众,2,中性,2,0.3740097507241816
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45e3e0000000014019818,,662a59c200000000070062e4,镜头一转，那个坐着的笑死我了[笑哭R],2026.04.19,黑龙江,0.0,0.0,19,中性|观众,中性,观众,2,中性,2,0.3740097507241816
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46ed6000000001401cc0a,69e45f22000000001401b030,67925a22000000000a03ed17,镜头一转还有个坐着的哈哈哈哈哈哈哈哈哈哈,2026.04.19,上海,0.0,,20,中性|观众,中性,观众,2,中性,2,0.3740097507241816
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e469e4000000001401e81c,69e45cae000000001401dc21,54bda90ab4c4d63cf591466f,笑死了 镜头一转,2026.04.19,北京,0.0,,8,中性|观众,中性,观众,2,中性,2,0.3740097507241816
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45135000000001401e029,,5a13e1354eacab348e684952,这个镜头语言我笑死,2026.04.19,北京,16.0,0.0,9,中性|观众,中性,观众,2,中性,2,0.3174276500946778
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47e30000000001401b01e,,634fb4e0000000001802fd06,镜头语言这块,2026.04.19,福建,9.0,0.0,6,中性|观众,中性,观众,3,中性,2,0.3174276500946778
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45c92000000001401dc1c,,5fd47a740000000001009b66,你是懂镜头语言的,2026.04.19,北京,3.0,0.0,8,中性|观众,中性,观众,2,中性,2,0.3174276500946778
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47283000000001401942c,,67029de1000000001d021b1a,什么叫镜头语言这就叫,2026.04.19,广东,2.0,0.0,10,中性|观众,中性,观众,2,中性,2,0.3174276500946778
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46fc0000000001401b831,,605c9c6f000000000101d04b,镜头语言这一块[捂脸R],2026.04.19,山西,2.0,0.0,12,中性|观众,中性,观众,3,中性,2,0.3174276500946778
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45bb10000000014018805,,5adaa69111be1008eb147a6b,@� 镜头语言[doge],2026.04.19,上海,0.0,1.0,13,中性|观众,中性,观众,2,中性,2,0.3174276500946778
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e7099e000000001401e02a,69e4d997000000001401a802,59aa7f6a50c4b431cedbe066,镜头语言@上上签,2026.04.21,广东,0.0,,8,中性|观众,中性,观众,2,中性,2,0.3174276500946778
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e48ed80000000014018829,69e46241000000001401e822,62fa2dff0000000012002c3d,镜头语言这块[嘻嘻R],2026.04.19,山西,0.0,,11,中性|观众,中性,观众,3,中性,2,0.3174276500946778
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e481d80000000014019818,69e4709b000000001401e401,5fd736bb000000000101d616,镜头语言这一块儿,2026.04.19,广东,0.0,,8,中性|观众,中性,观众,3,中性,2,0.3174276500946778
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e47d18000000001401cc13,69e4796c000000001401a81b,5f0982ec00000000010066fe,镜头语言这一块,2026.04.19,湖北,0.0,,7,中性|观众,中性,观众,3,中性,2,0.3174276500946778
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46357000000001401ac18,,5fc380fe000000000100bfe1,镜头一转怎么地上还坐了一个[笑哭了R],2026.04.19,山东,5.0,0.0,19,中性|观众,中性,观众,3,中性,2,0.31459676488024135
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47e21000000001401e802,,5cfc67f80000000010021481,镜头一转一个坐地上的给我笑死了,2026.04.19,上海,2.0,0.0,15,中性|观众,中性,观众,3,中性,2,0.31459676488024135
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47216000000001401e029,,5c7028d900000000110377a8,镜头一转有个坐地上的[失望R],2026.04.19,广东,2.0,0.0,15,中性|观众,中性,观众,3,中性,2,0.31459676488024135
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47ec80000000014019003,,5e438abe0000000001006ee8,@小心我咬你屁股 笑死我了镜头一转一个坐地上的,2026.04.19,上海,1.0,0.0,23,中性|观众,中性,观众,3,中性,2,0.31459676488024135
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69eca84c000000002900da41,69ec91be0000000029026612,64532dab000000001f031ef0,镜头一转地上那个笑死我了,2026.04.25,吉林,1.0,,12,中性|观众,中性,观众,3,中性,2,0.31459676488024135
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4772d000000001401940c,,5d3a91020000000012032534,镜头一转，地上还有一个[笑哭R]还寻思废的在哪[笑哭R],2026.04.19,北京,0.0,0.0,28,中性|观众,中性,观众,4,中性,2,0.31459676488024135
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4646e000000001401c42c,,60f598ac00000000010060db,@婴宁 好搞笑镜头一转,2026.04.19,广东,1.0,0.0,11,中性|观众,中性,观众,3,中性,2,0.3042162215218785
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47597000000001401a802,,59df102bde5fb41fa1b98cb6,坐地上那个是累着了吗[笑哭R],2026.04.19,四川,1.0,0.0,15,中性|观众,中性,观众,2,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47372000000001401cc2f,,5fa0fba10000000001001c10,坐地上哭那个是怎么个事儿？[笑哭R],2026.04.19,辽宁,1.0,0.0,18,中性|观众,中性,观众,2,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e478ae000000001401d815,,5c270a74000000000700010f,坐地上歇歇,2026.04.19,瑞典,0.0,0.0,5,中性|观众,中性,观众,2,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e477160000000014018c07,,5aae818de8ac2b2a4cb65c24,万万没想还有一个瘫地上的[笑哭R],2026.04.19,吉林,0.0,0.0,17,中性|观众,中性,观众,2,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4643a000000001401b812,,5756dbf27fc5b81131a47d4b,跑着的那个已经很像你了@Long for Short 直到看到了地上的,2026.04.19,北京,0.0,1.0,35,中性|观众,中性,观众,4,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45d51000000001401a40e,,6708e2e4000000001d031c0f,看到坐地上那个憋不住笑了[捂脸R],2026.04.19,江苏,0.0,0.0,17,中性|观众,中性,观众,2,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e56bd9000000001401b80d,69e4d997000000001401a802,60d814420000000001004785,坐地上那个好凄凉[doge]@肖格,2026.04.20,江苏,0.0,,17,中性|观众,中性,观众,2,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e5917f000000001401b82d,69e4d997000000001401a802,5b08bb63f7e8b94f27cbd1d0,咋还坐地上了呢[偷笑R] 高低给把椅子,2026.04.20,浙江,0.0,,19,中性|观众,中性,观众,3,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e897dc000000001401c004,69e461fb000000001401e82b,5c64dd3900000000100257b7,@时柒 @Sweet Strawberry 地上瘫的那个出来笑死了,2026.04.22,浙江,0.0,,33,中性|观众,中性,观众,2,中性,3,0.49141648200075017
