帖子id,帖子链接,corpus,post_category,clean_L1,clean_L2,clean_合计,shared_L1,shared_L2,shared_合计,保留率
69df625d0000000021005c63,https://www.xiaohongshu.com/explore/69df625d0000000021005c63?source=webshare&xhsshare=pc_web&xsec_token=ABmwDHDtxW8ICF6uM0M4EqkNMm0_ID6NkuwJDN5IuQzbo=&xsec_source=pc_share,batch2_anchor,(anchor),1568,600,2168,818,382,1200,0.5535
69e40352000000002102fc75,https://www.xiaohongshu.com/explore/69e40352000000002102fc75?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcf3fi8kk0yeJvVycFft-jpKg=&xsec_source=pc_share,batch2_anchor,(anchor),612,298,910,461,240,701,0.7703
69e429b4000000001b00037a,https://www.xiaohongshu.com/explore/69e429b4000000001b00037a?app_platform=ios&app_version=9.29&share_from_user_hidden=true&xsec_source=app_share&type=video&xsec_token=CBGl5EWuZ01NccooWZo8fji9JyQabNSst4pOdwuW38QdU=&author_share=1&xhsshare=CopyLink&shareRedId=Nzw5NDU-OUo2OkpEQTwzOj46Pk1JSEw-&apptime=1778476600&share_id=612df443888d4c46af42d11bf28564fc,batch2_anchor,(anchor),473,426,899,292,181,473,0.5261
69e43b14000000001a02e095,https://www.xiaohongshu.com/explore/69e43b14000000001a02e095?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcf-MGegTlmG91hDD0ON_I8Io=&xsec_source=pc_share,batch2_anchor,(anchor),971,195,1166,598,104,702,0.6021
69e4412a000000002103883f,https://www.xiaohongshu.com/explore/69e4412a000000002103883f?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcf7a1hqWqWX3z2ISnAkjgyRw=&xsec_source=pc_share,batch2_anchor,(anchor),236,148,384,181,114,295,0.7682
69e44171000000001a026b25,https://www.xiaohongshu.com/explore/69e44171000000001a026b25?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcf-Uef1fXjZdX0tz2zYWadIg=&xsec_source=pc_share,batch2_anchor,(anchor),363,128,491,256,72,328,0.668
69e447d2000000001d01aa01,https://www.xiaohongshu.com/explore/69e447d2000000001d01aa01?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcfwOz4p_ANO3EiAqL0ZaOfK4=&xsec_source=pc_share,batch2_anchor,(anchor),588,793,1381,482,447,929,0.6727
69e45dbe000000001f00434f,https://www.xiaohongshu.com/explore/69e45dbe000000001f00434f?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcf1SawCDJsMo9imYKkVZnW5s=&xsec_source=pc_share,batch2_anchor,(anchor),244,181,425,207,130,337,0.7929
69e46032000000001f002048,https://www.xiaohongshu.com/explore/69e46032000000001f002048?app_platform=ios&app_version=9.29&share_from_user_hidden=true&xsec_source=app_share&type=normal&xsec_token=CBGl5EWuZ01NccooWZo8fji9ToO8TGzw2vfxoVG8aiMi8=&author_share=1&xhsshare=CopyLink&shareRedId=Nzw5NDU-OUo2OkpEQTwzOj46Pk1JSEw-&apptime=1778476558&share_id=5ef79586de544f50bc49b22aa568b5e7,batch2_anchor,(anchor),1075,3276,4351,221,458,679,0.1561
69e463df000000001b003017,https://www.xiaohongshu.com/explore/69e463df000000001b003017?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcf9BcGIkQLiNddI_ajXQxwG8=&xsec_source=pc_share,batch2_anchor,(anchor),129,52,181,111,42,153,0.8453
69e46730000000001d0199c8,https://www.xiaohongshu.com/explore/69e46730000000001d0199c8?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcfzqZMnMiFJ0tRzfs5N3w0uw=&xsec_source=pc_share,batch2_anchor,(anchor),375,172,547,286,128,414,0.7569
69e47f8f000000001f007203,https://www.xiaohongshu.com/explore/69e47f8f000000001f007203?source=webshare&xhsshare=pc_web&xsec_token=ABHtr88UWkKZZAADKyuBN5pa0nehc6OZnM27rlZfWbIec=&xsec_source=pc_share,batch2_anchor,(anchor),2008,1828,3836,1222,938,2160,0.5631
69e48341000000001a02d0c4,https://www.xiaohongshu.com/explore/69e48341000000001a02d0c4?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcf_pHFF3E3OSazOgSNfaQmTo=&xsec_source=pc_share,batch2_anchor,(anchor),335,493,828,282,397,679,0.82
69e48b0b000000001a02578c,https://www.xiaohongshu.com/explore/69e48b0b000000001a02578c?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcf1DeOvkqWWv4W7Y_5Ep9iZI=&xsec_source=pc_share,batch2_anchor,(anchor),162,165,327,97,103,200,0.6116
69e4b08d000000001d01c1bc,https://www.xiaohongshu.com/explore/69e4b08d000000001d01c1bc?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcf_-QmOr87KjFgtg1Au50bZs=&xsec_source=pc_share,batch2_anchor,(anchor),123,160,283,96,138,234,0.8269
69e4c771000000002102c3fc,https://www.xiaohongshu.com/explore/69e4c771000000002102c3fc?source=webshare&xhsshare=pc_web&xsec_token=ABNo_BFRrK-4aWK8jdQuDcf5sNOG0SZHayf_1Oz3MYGk4=&xsec_source=pc_share,batch2_anchor,(anchor),35,5,40,19,3,22,0.55
69e59e520000000022027a90,https://www.xiaohongshu.com/explore/69e59e520000000022027a90?app_platform=ios&app_version=9.29&share_from_user_hidden=true&xsec_source=app_share&type=video&xsec_token=CBgVdMEgrizyknnJDpQYh4-sf5Wtm9JRBmnZ-A9S8LjsQ=&author_share=1&xhsshare=CopyLink&shareRedId=Nzw5NDU-OUo2OkpEQTwzOj46Pk1JSEw-&apptime=1778476531&share_id=9185500936f2429d8f02e85e715afa0d,batch2_anchor,(anchor),1563,507,2070,993,351,1344,0.6493
69e634590000000022003bb5,https://www.xiaohongshu.com/explore/69e634590000000022003bb5?source=webshare&xhsshare=pc_web&xsec_token=ABegEExteR-fh44OcwJc-MQkW6u9PDssK7meNVt9Wpgjc=&xsec_source=pc_share,batch2_anchor,(anchor),246,139,385,172,105,277,0.7195
